Author,Title,Year,Source title,Citation count,Abstract,Author keywords,Indexed keywords,Correspondence address,Publisher,Document type,Source,AI technologies,AI technology type,MBSE phases,Application area
Mahboob A.; Weber C.; Husung S.; Liebal A.; Kr?mker H.,Model based systems engineering (MBSE) approach for configurable product use-case scenarios in virtual environments,2017,International Conference on Engineering Design,11,"Today, the designers have to deal with a great amount of uncertainties in the design process due to the lack of information about the product, its behaviour and the context in later life-phases (phase specific actors and surroundings). Current development primarily focuses on modelling of the product and its behaviour. The consideration of the product context also plays an important role. Virtual product development has the potential to support the designer by giving a blink into the later life-phases and context. It supports the early verification of product requirements and can also help to discover unseen requirements by means of use-case scenarios inside VR. A user and task oriented development method using VR can help to reduce the design uncertainties considerably. Therefore, in the paper a concept for user and task oriented model for product development in VR is presented. This model implements the actor(s) and the surrounding(s) along with the product inside VR using a MBSE approach. The standardised multidisciplinary modelling language the Systems Modelling Language (SysML) will be used for the modelling and an example will be presented as a proof of the presented concept.",Design to X; Systems Engineering; SysML; Use-case scenarios; Virtual Engineering,Modeling languages; Product development; Systems engineering; Virtual reality; Design uncertainty; Early verification; Model-based systems engineering (MBSE); Product requirements; Systems modelling languages (SysML); Use case scenario; Virtual engineering; Virtual product development; Product design,"A. Mahboob; Technische Universit?t Ilmenau, Institute for Design and Precision Engineering, Germany; email: atif.mahboob@tu-ilmenau.de",Design Society,Conference paper,Scopus,VR,VR,Simulation and visualization,Product
Mahboob A.; Husung S.; Weber C.; Liebal A.; Kr?mker H.,An approach for building product use-case scenarios in different virtual reality systems,2018,ASME Design Engineering Technical Conference,6,"During the product development process, it is of great importance to consider the later life phase situations of a product. This includes the interaction of the product with its environment and the human actor(s) in its different life phases. Therefore, an early evaluation of a product and its later life phase interactions are of great value. Virtual Reality (VR) technology is seen as very important at this point, as it can help the designer to realize the later life phase situations of a product inside VR. However, the preparation of VR-scenes remains a difficult task, as it requires a great amount of time and effort. Furthermore, the current methods for the preparation of such scenes offer very limited reusability. This paper will focus on an existing method that uses Model Based Systems Engineering (MBSE) to describe the VR-scene for a CAVE-type VR-system. This method will be further extended and an improvement to the existing modeling approach will be presented to achieve a faster simulation in VR and reusability of VR-scenes. Furthermore, a detailed comparison of the conventional and the new approach will be presented. The new approach enables a faster simulation that will be validated by comparing the execution speed of both approaches under the modeling approach section. The reusability perspective of the prepared VR-scene will also be discussed. A Head Mounted Display (HMD), in comparison with CAVE type VR-systems, offers a cost reduction in the use of VR technology. This paper will also provide the idea for achieving a simulation in HMD while using the same MBSE-approach used for CAVE type VR-systems. The flow of information for simulation in HMD and the idea of implementation will be presented in detail. Copyright ? 2018 ASME.",\,Caves; Cost reduction; Design; Reusability; Virtual reality; Building products; Early evaluation; Execution speed; Head mounted displays; Model-based systems engineering (MBSE); Product development process; Use case scenario; Virtual reality system; Helmet mounted displays,"Institute of Media Technology Department of Media Production Technische Universit?t Ilmenau 98693 Ilmenau, Germany",American Society of Mechanical Engineers (ASME),Conference paper,Scopus,VR,VR,Simulation and visualization,Product
Mahboob A.; Husung S.; Weber C.; Liebal A.; Kr?mker H.,SysML behaviour models for description of virtual reality environments for early evaluation of a product,2018,International Design Conference,6,"Virtual Reality (VR) can help designers to realise later life phase situations of a product in presence of a specific actor (or actors) in a specific environment by building product use-cases in VR, thus facilitating an early evaluation of a design. In this paper, we present a model-based approach that uses SysML behaviour models to describe and control VR environments. The behaviour modelling process with SysML and the simulation results obtained using these behaviour models are discussed. An overview over simulation processes is provided by constructing an example product use-case in VR. ? 2018 Faculty of Mechanical Engineering and Naval Architecture. All Rights Reserved.",Design to X; Systems engineering; SysML; Virtual engineering; Virtual reality,Modeling languages; Virtual reality; Behaviour modelling; Behaviour models; Building products; Model based approach; Simulation process; Systems modeling languages; Virtual engineering; Virtual-reality environment; Product design,"Institute of Media Technology Department of Media Production Technische Universit?t Ilmenau 98693 Ilmenau, Germany",Faculty of Mechanical Engineering and Naval Architecture,Conference paper,Scopus,VR,VR,Simulation and visualization,Product
Romero V.; Pinqui¨¦ R.; No?l F.,A user-centric computer-aided verification process in a virtuality-reality continuum,2022,Computers in Industry,4,"Although companies systematically strive for a full digitalisation of their products and their processes, the design phase shows that the quality of models is very unequal. Indeed, detailed design benefits from much more sophisticated methods and tools than the specification and architecture activities. Although, we should note the recent paradigm shift from document-based to model-based systems engineering, these models, which are mainly static 2D diagrams, remain poor to facilitate design verification early on. Thus, to detect most errors during the design phase, companies have no other alternative than to wait up to the testing phase which occurs after several years of development for complex systems. Thus, we propose a user-centric computer-aided verification process to ensure that the design meets the requirements under realistic operational conditions. The verification process provides a progressive immersion into the virtual system before seamlessly transitioning to the real system. Our work is built upon state-of-the-art MBSE methods such as the Property Model Methodology, which enables systems engineers to co-simulate specification models and design models. We improve such MBSE methods by increasing the level of realism that experiences the end-user during the verification of a design by the original combination of Model-In-the-Loop, Immersive Model-In-the-Loop, Human-In-the-Loop, and Hardware-In-the-Loop simulation strategies. A robot arm is used as a use case to illustrate the verification process. ? 2022 Elsevier B.V.",Human-in-the-loop simulation; Immersion; Model-based systems engineering; Realism; User-centred design; Validation; Verification; Virtual reality,Data visualization; Product design; Specifications; Systems engineering; Virtual reality; Computer-aided verifications; Design phase; Human-in-the-loop simulations; Immersion; Model in the loops; Model-based system engineerings; Realism; User-centric; Validation; Verification process; User centered design,"V. Romero; Univ. Grenoble Alpes, CNRS, Grenoble INP, G-SCOP, Grenoble, France; email: victor.romero@grenoble-inp.fr",Elsevier,Article,Scopus,VR,VR,Simulation and visualization,Robotics
Oberhauser R.,VR-SDLC: A Context-Enhanced Life Cycle Visualization of Software-or-Systems Development in Virtual Reality,2024,Lecture Notes in Business Information Processing,0,"As systems grow in complexity, so does their associated lifecycle and with it the need to manage the various elements, relations, and activities involved in the Software (or Systems) Development Life Cycle (SDLC). Various notations for system, software, or process modeling have been specified, such as the Systems Modeling Language (SysML), Unified Modeling Language (UML), and Business Process Model and Notation (BPMN) respectively, yet due to their target system and two-dimensional (2D) diagram focus, they are ill suited for visualizing a comprehensive contextualized view of the entire systems engineering or software engineering lifecycle. To address lifecycle modeling, the Lifecycle Modeling Language (LML) utilizes a relatively simple ontology and three primary diagrams while supporting extensibility. Yet lifecycle comprehension, analysis, collaboration, and contextual insights remain constrained by current 2D limitations. This paper contributes our Virtual Reality (VR) solution concept VR-SDLC for contextualized holistic visualization of SDLC elements, relations, and diagrams. Our prototype implementation utilizing LML demonstrates its feasibility, while a case study exhibits its potential. ? The Author(s), under exclusive license to Springer Nature Switzerland AG 2024.",Lifecycle Modeling Language; Software Development Life Cycle; Software Engineering; Systems Engineering; Systems Lifecycle; Systems Modeling; Virtual Reality; Visualization,Life cycle; Software design; Unified Modeling Language; Visualization; Life cycle model; Lifecycle modeling language; Software development life-cycle; Software modeling; System development; System lifecycle; System models; System process; System softwares; Systems development life cycle; Virtual reality,"R. Oberhauser; Computer Science Department, Aalen University, Aalen, Germany; email: roy.oberhauser@hs-aalen.de",Springer,Conference paper,Scopus,VR,VR,Simulation and visualization,Vehicle
Di Maio M.; Kapos G.-D.; Klusmann N.; Atorf L.; Dahmen U.; Schluse M.; Rossmann J.,Closed-loop systems engineering (close): integrating experimentable digital twins with the model-driven engineering process,2018,IEEE International Symposium on Systems Engineering,13,"A particular problem in the practical application of Model-Based Systems Engineering (MBSE) for the development of complex products is the effective integration of other engineering models. The Model-Driven Engineering Process (MDEP) addresses this by providing clearly defined insert points for domain models and simulation engines. In Closed-Loop Systems Engineering (CLOSE) Experimentable Digital Twins (EDTs) are integrated in the MDEP to realistically simulate how system functions would be executed by physical parts of the developed product. CLOSE thus can reduce the cycle times for analysis, design, development, optimisation, and some of the verification. This paper introduces the basic concept of CLOSE and illustrates its application with a case study. ? 2018 IEEE.",3D Simulation; Domain Model; Experimentable Digital Twin; MBSE; Model-Driven Engineering; Multibody Simulation; Systems Engineering; Virtual Testbed,Systems engineering; 3D simulations; Domain model; Experimentable Digital Twin; MBSE; Model-driven Engineering; Multibody simulations; Virtual test beds; Closed loop systems,"George-Dimitrios Kapos Niklas Klusmann projectglobe ltd London, UK",Institute of Electrical and Electronics Engineers Inc.,Conference paper,Scopus,DT,DT,Verification and validation,Robotics
Folds D.J.; McDermott T.A.,The digital (Mission) twin: An integrating concept for future adaptive cyber-physical-human systems,2019,"IEEE International Conference on Systems, Man and Cybernetics",4,"Top-down decomposition of a complex system of systems (SoS) requires representation of the behavior of multiple individuals and cyber-physical systems performing a wide variety of tasks, usually at different times and with different goals. In the future, as humans and machines learn and co-adapt in their mission context, systems engineering must develop approaches that support dynamic analysis and synthesis in both the design and operation of systems. The concept of a 'digital (mission) twin' provides an integration framework for design and control of future complex cyber-physical-human SoS. The framework builds on mission function task (MFT) analysis, providing a basis for model-based systems engineering (MBSE) activities to identify and address needs for automation or other forms of advanced technology that improve overall system performance. However, human-driven adaptation and eventually machine adaptation of complex SoS poses organizational and methodological challenges. We discuss the need for and opportunities for convergence of three often segregated SE methodologies: Product engineering, human systems integration, and mission/operations analysis by expanding the product or process engineering view of a digital twin to the mission level. In the present this gives us a framework to analyze and specify automation and adaptation opportunities at the mission level. In the future we envision this twin continuously operates with the real systems to manage both emergent mission conditions and lifecycle adaptation. We applied this framework to a complex military mission using a case where artificial intelligence can be incorporated widely across a set of mission tasks to significantly improve performance. ? 2019 IEEE.",\,Embedded systems; Engineering education; Life cycle; System of systems; Advanced technology; Analysis and synthesis; Design and operations; Human systems integration; Improve performance; Integration frameworks; Model-based systems engineering (MBSE); Product engineering; Cyber Physical System,"Dennis J. Folds is Chief Scientist for Lowell Scientifie Enterprises,Carrollton,GA USA (e-mail: dennis,folds@ gmail.com).",Institute of Electrical and Electronics Engineers Inc.,Conference paper,Scopus,DT,DT,Verification and validation,Other£¨Defense£©
Hause M.,The Digital Twin Throughout the SE Lifecycle,2019,INCOSE International Symposium,8,"A digital twin is much as it sounds: a digital representation of a specific asset in the field, including current and past configuration states, considering serialized parts, software versions, options, and variants. Condition data is also represented including sensor readings, alerts, and operating environments. A digital twin has significant implications for service, operations, analysis, design, etc. especially when visualized as a Computer Aided Design (CAD)-sourced graphic in 3D virtual or augmented reality. Using this immersive and real-time information, engineers can inspect and verify the asset being serviced, designed or operated to get precise product information. However, the digital twin does not spring into life fully formed straight from the CAD model. It requires an informed system engineering approach to ensure that the integration between physical and digital is fit for purpose. Model-Based Systems Engineering (MBSE) models can be used in conjunction with the digital twin to improve operational models, predict and analyze faults, perform best-fit analysis and eliminate inappropriate system configurations, etc. This paper will look at various aspects of the digital twin and how it can be used in conjunction with MBSE.",\,\,"PTC Needham, Mass, USA MHause@ptc.com",INCOSE-International Council on Systems Engineering,Conference paper,Wiley,DT,DT,Verification and validation,Other£¨IoT£©
Delbr¨¹gger T.; Rossmann J.,Representing adaptation options in experimentable digital twins of production systems,2019,International Journal of Computer Integrated Manufacturing,29,"Simulations are powerful tools for decision support during factory adaptation processes. In order to provide the most valuable form of decision support, a tool must take into account the decision problem and relevant decision alternatives. Today¡¯s simulation tools, however, only accept simple notions of variability, like numeric parameter ranges. Thereby they ignore most of the variability of production systems, and do not utilise their full potential to aid decisions. To improve this situation, a new concept on how to systematically model the variability of production systems in Digital Twins of production entities is proposed. It combines Model-Based Systems Engineering and Variability Management to model different variants of production systems, and utilises capabilities of production equipment to make Digital Twins modular and reconfigurable. Each valid combination of variants results in a directly 3D-simulable Digital Twin for the whole production system, allowing automatic validation testing and fast feedback loops during system development. The presented concept is not only a very important basis for managing variants. As the variants model can be used as a search space for optimisation algorithms, the concept is an important stepping stone for a more powerful simulation-based optimisation of production systems. ? 2019, ? 2019 Informa UK Limited, trading as Taylor & Francis Group.",capabilities; Digital twin; MBSE; model-based systems engineering; modelling; variability modeling; Virtual Testbeds,Models; Optimization; Systems engineering; capabilities; Digital twins; MBSE; Model-based systems engineering; Variability modelling; Virtual test beds; Decision support systems,"T. Delbr¨¹gger; Department of Robot Technology, RIF e. V, Dortmund, Germany; email: tim.delbruegger@rt.rif-ev.de",Taylor and Francis Ltd.,Article,Scopus,DT,DT,Verification and validation,Industry
Dickopf T.; Apostolov H.; M¨¹ller P.; G?bel J.C.; Forte S.,A holistic system lifecycle engineering approach ¨C Closing the loop between system architecture and digital twins,2019,Procedia CIRP,30,"This contribution introduces an approach for the optimization of smart products and systems in the early development phases through a Closed-Loop Systems Engineering approach. This approach ¨C holistic in terms of considering the overall system and its usage context, interdisciplinary, overreaching multiple lifecycle phases, and supported methodologically as well as tool-wise ¨C combines aspects from both Model-Based Systems Engineering and Product resp. System Lifecycle Management to optimize the system by using advanced verification and validation methods and techniques, in particular Model-, Twin- and System-in-the-Loop, and seamless feedback of product usage data to the early development phase. This approach has been prototypically applied at the example of a test bed of an autonomous construction area system of systems. ? 2019 The Authors. Published by Elsevier B.V.",Closed-Loop Systems Engineering; Internet of Things; Model-Based Systems Engineering; System Lifecycle Management,Closed loop systems; Digital twin; Internet of things; Life cycle; System of systems; Autonomous constructions; Development phase; Development phasis; Model-based systems engineering; Smart products; System architectures; System lifecycle; Verification and validation methods; Information management,"H. Apostolov; Institute of Virtual Product Engineering - VPE, University of Kaiserslautern, Germany; email: apostolov@mv.uni-kl.de",Elsevier,Conference paper,Scopus,DT,DT,Verification and validation,Construction
Bachelor G.; Brusa E.; Ferretto D.; Mitschke A.,Model-Based Design of Complex Aeronautical Systems through Digital Twin and Thread Concepts,2020,IEEE Systems Journal,65,"Managing the lifecycle of the elements of a complex and safety-critical system, from conceptual design to support in operation, is still a relevant challenge in the industrial domain. Starting from research and engineering activities, up to production and delivery, the need of maintaining the trace of dependence, changes, and possible updates regarding the final product is a crucial aspect for success. Particularly, conceptual and preliminary design activities are affected by a high level of uncertainty and a certain degree of project instability, usually caused by the need to explore alternative solutions and variants. Different tasks are performed concerning the identification of system requirements, functional and physical behavior using model-based design (MBD), and model-based systems engineering, which, generally, are subjected to extensive trade studies aimed at identifying the best solution. In this context, this paper presents how model-based digital twin and threads concepts will likely change the way in which the MBD process is managed, overcoming the issues associated with federated IT infrastructures and with tools integration. Notably, lifecycle and nonlifecycle related interoperability aspects are described, with particular focus on the exploitation of standards for lifecycle collaboration and heterogeneous simulation. The design of an ice protection system for a regional aircraft is selected as case study, starting from the work performed by the authors within the EC-funded research project CRYSTAL. ? 2007-2012 IEEE.",Aircraft on-board system; digital thread; digital twin; ice protection system; model-based design,Accident prevention; Conceptual design; Digital twin; Engineering research; Alternative solutions; Engineering activities; Heterogeneous simulation; Ice-protection systems; Identification of systems; Model- based designs; Model-based systems engineering; Safety critical systems; Life cycle,"D. Ferretto; Department of Mechanical and Aerospace Engineering, Politecnico di Torino, Turin, 10129, Italy; email: davide.ferretto@polito.it",Institute of Electrical and Electronics Engineers Inc.,Article,Scopus,DT,DT,Verification and validation,Aerospace£¨Aircraft£©
Parri J.; Patara F.; Sampietro S.; Vicario E.,A framework for Model-Driven Engineering of resilient software-controlled systems,2021,Computing,16,"Emergent paradigms of Industry?4.0 and Industrial Internet of Things expect cyber-physical systems to reliably provide services overcoming disruptions in operative conditions and adapting to changes in architectural and functional requirements. In this paper, we describe a hardware/software framework supporting operation and maintenance of software-controlled systems enhancing resilience by promoting a Model-Driven Engineering (MDE) process to automatically derive structural configurations and failure models from reliability artifacts. Specifically, a reflective architecture developed around digital twins enables representation and control of system Configuration Items properly derived from SysML Block Definition Diagrams, providing support for variation. Besides, a plurality of distributed analytic agents for qualitative evaluation over executable failure models empowers the system with runtime self-assessment and dynamic adaptation capabilities. We describe the framework architecture outlining roles and responsibilities in a System of Systems perspective, providing salient design traits about digital twins and data analytic agents for failure propagation modeling and analysis. We discuss a prototype implementation following the MDE approach, highlighting self-recovery and self-adaptation properties on a real cyber-physical system for vehicle access control to Limited Traffic Zones. ? 2020, The Author(s).",Digital twin; Fault trees; Model-Driven Engineering; Reflection architectural pattern; Resilience; Software-controlled system of systems,Access control; Computer architecture; Cyber Physical System; Data flow analysis; Digital twin; Embedded systems; Industrial internet of things (IIoT); Service industry; Software reliability; System of systems; Failure propagation models; Framework architecture; Functional requirement; Model-driven Engineering; Operation and maintenance; Prototype implementations; Qualitative evaluations; Structural configurations; Safety engineering,"F. Patara; Department of Information Engineering, University of Florence, Florence, Italy; email: fulvio.patara@unifi.it",Springer,Article,Scopus,DT,DT,Verification and validation,Vehicle
Wagner H.; Portenlanger L.; Zuccaro C.,Using SysML Models as Digital Twins for Early Validation of Modular Systems and Systems of Systems,2023,Annual System of Systems Engineering Conference,1,"For early validation of system concepts, reviews of SysML models can be complemented by employing simulation models as virtual prototypes. Such simulation models can be gradually expanded into digital twins during system development. However, it is usually difficult to include all relevant physical aspects of the system or its context in such models. Also, the creation of such models is usually laborious. To be able to validate the system concept early without much effort and nevertheless considering the real context and physical details, in this paper the SysML model itself is used as a digital twin to control real prototypes in a real context. To create real prototypes rapidly, already existing components are re-used to set up modular systems or Systems of Systems (SoS). The presented approach has been successfully evaluated through rapid development of an SoS consisting of a drone swarm and an autonomously driving vehicle.  ? 2023 IEEE.",digital twin; MBSE; modular systems; System of Systems; validation,Verification; MBSE; Modular system; Physical aspects; Simulation model; System concepts; System development; System-of-systems; Validation; System of systems,"Department of Electrical Engineering and Information Technology University of Applied Sciences Munich Munich, Germany claudio.zuccaro@hm.edu",Institute of Electrical and Electronics Engineers Inc.,Conference paper,Scopus,DT,DT,Verification and validation,Aerospace£¨UAV£©
Bouhali I.; Idasiak V.; Martinez J.; Mhenni F.; Choley J.-Y.; Palladino L.; Kratz F.,A Collaboration Framework Using Digital Twin for Dynamic Simulation and Requirements Verification Based on MBSE and the MIC Concept,2024,Annual IEEE International Systems Conference,0,"Thanks to their clarity, the use of system models is increasingly widespread in industry, providing engineers with the means of traceability, and reducing ambiguities. Systems engineers use an MBSE (Model-Based System Engineering) approach to describe different views of a system (requirements, operational view, functional view, behavioral view, logical and physical architecture views). The system model is useful to design the system architecture in either a static or a dynamic perspective. The first step in systems engineering is the requirements specification. This is an important step in the development phase, since the system must satisfy the defined requirements (functional and physical), to be able to choose the right architecture solution. Many trade-off methods exist: in some cases, it is sufficient to use parametric diagrams to calculate the system performances based on the functional causality of the system, and to execute simulations in the system modeler tool. However, there are some performances that need a more complex dynamic model requiring, for instance, differential equations, as well as a suitable solver, in a dedicated simulation tool, especially when the system is a complex mechatronic system, that needs multiphysics simulation. Many industries have adopted the digital twin (DT) concept in their activities, because of its fidelity and precision. It is highly recommended to use DT models during the early phases of development in order to verify system requirements, with a view to reducing development costs [18]. It is then necessary to ensure digital thread between system models and DT simulation models. To address these issues, this paper presents a collaboration methodology between simulation engineers and system engineers. The aim is to achieve earlier requirements verification and trade-off decisions. In order to fulfill these objectives, it is necessary to ensure the traceability of models changes and to reduce the probability of miss-understandings. For this reason, the MIC (Model Identity Card) concept is used in the proposed methodology.  ? 2024 IEEE.",Digital Twin; MBSE; Mechatronic; MIC; Requirements; Simulation; Verification,Architecture; Differential equations; Economic and social effects; Engineers; Microwave integrated circuits; Identity cards; Model identity card; Model-based system engineerings; Requirement; Requirement verifications; Simulation; System engineers; System models; System requirements; Trade off; Memory architecture,"I. Bouhali; Safran Seats, Systems Engineering Dept, Issoudun, France; email: imane.bouhali@safrangroup.com",Institute of Electrical and Electronics Engineers Inc.,Conference paper,Scopus,DT,DT,Verification and validation,Mechatronics
Grimmeisen P.; Wortmann A.; Morozov A.,Case study on automated and continuous reliability assessment of software-defined manufacturing based on digital twins,2022,ACM/IEEE International Conference on Model Driven Engineering Languages and Systems,2,"Traditional production systems are characterized by rare software updates and fixed production lines. Each production unit is designed and programmed for a specific task. Therefore, the reliability assessment is conducted once before the operation, mostly manually, and is based on traditional reliability models, such as event trees, fault trees, or reliability block diagrams. In comparison to traditional production systems, the focus of modern, complex production systems is shifted towards the software part. This is emphasized by the concepts of digital twins and Software-Defined Manufacturing (SDM). These software-intensive and safety-critical systems have more frequent software updates to address higher system flexibility and adjustable production processes. Therefore, SDM systems require a new approach to reliability assessment. Each software update can change the system behavior significantly. This leads to the necessity to reconduct the reliability assessment automatically before each software update. Advanced and hybrid reliability models are the key enabling technology. These models must be automatically generated and synchronized with the available system models and digital twins. Model-To-Model (M2M) transformation methods are another enabling technology. In this paper, we present a case study on automated and continuous reliability assessment of SDM. It shows, that our new method is a suitable candidate to enable the reliability assessment of SDM based on digital twins. The method includes (i) the extension of SysML v2 for reliability assessment, (ii) the automatic generation of hybrid reliability models from the digital twin, and (iii) their reliability assessment with new solvers developed for our OpenPRA framework. ? 2022 ACM.",case study; digital twin; M2M Transformation; reliability assessment; software-defined manufacturing; SysML v2,Safety engineering; Software reliability; Case-studies; Enabling technologies; Hybrid reliability models; Model-to-model (M2M) transformation; Production line; Production system; Reliability assessments; Software updates; Software-defined manufacturing; SysML v2; Reliability analysis,"andrey.morozov@ias.uni-stuttgart.de University of Stuttgart Stuttgart, Germany",Association for Computing Machinery,Conference paper,Scopus,"DT, Machine learning (Markov chain)",DT+ML,Verification and validation,Industry
Badenko V.; Yadykin V.; Kamsky V.; Mohireva A.; Bezborodov A.; Melekhin E.; Sokolov N.,Method for Developing the System Architecture of Existing Industrial Objects for Digital Representation Tasks,2024,Systems,0,"This paper presents a method for creating the system architecture of existing industrial objects based on Model-Based Systems Engineering (MBSE) principles. The method aims to form a digital representation of physical objects, which is crucial in the digital transformation of industrial enterprises. It allows for the accurate reflection of all components, processes, functions, and interrelationships within an object. The methodology includes stages of data collection, structuring, development of ontological models, and the integration of a comprehensive system architecture into the digital space. This method was tested using a small hydroelectric power plant, revealing its key advantages and disadvantages and identifying areas for further improvement. The main findings indicate a significant improvement in understanding the system architecture for scenario modeling and digital operation of the objects. Despite challenges such as the need for multiple iterations and high data requirements, the methodology demonstrates the potential for applying MBSE in the digital transformation of existing industrial objects. ? 2024 by the authors.",complex technical system; digital representation; digital transformation; digital twin; life cycle; Model-Based Systems Engineering; system of systems,\,"A. Mohireva; Manufacturing Processes Simulation and Power Equipment Design Laboratory, World-Class Research Center for Advanced Digital Technologies, Peter the Great St. Petersburg Polytechnic University, St. Petersburg, 195251, Russian Federation; email: mohireva.ao@edu.spbstu.ru",MDPI,Article,Scopus,"DT, Ontology",DT+Ontology,Verification and validation,Industry
Gregory J.; Salado A.,A Semantic Approach to Spacecraft Verification Planning Using Bayesian Networks,2024,IEEE Aerospace Conference Proceedings,4,"The design and execution of an effective spacecraft verification strategy is a critical and complex undertaking. It necessitates the generation and management of a large amount of highly connected data. As a result, verification activities consume a significant part, if not the biggest part, of the development costs of large-scale engineered systems. Current document-based approaches to verification planning and assessment are inefficient, prone to inconsistencies, and unable to quantitatively inform about the confidence level on the verification status of the system of interest. A Digital Engineering (DE) approach to verification planning and assessment can overcome these weaknesses. To achieve this, data integration and management technologies are crucial. Semantic Web Technologies (SWTs) provide a means to structure knowledge, validate knowledge, and infer new knowledge using ontologies, reasoners, and query languages. In this paper, we present a Bayesian approach to planning verification strategies supported by the Bayesian Verification Ontology Stack (BVOS). The BVOS is a modular ontology stack that supports a semantic approach to DE. The ontologies it comprises are constructed using the Ontological Modeling Language (OML). The BVOS leverages existing ontologies such as the Basic Formal Ontology (BFO) and the Common Core Ontologies (CCO) to support the required domain-level ontologies such as the System Architecture Ontology and the Bayesian Network Ontology. To evaluate this approach, it has been applied to the Attitude Determination and Control Subsystem (ADCS) of a notional spacecraft and its verification strategy. The ADCS requirements are captured in Jama Connect. The physical architecture of the ADCS and the corresponding verification strategy are modeled using the Systems Modeling Language (SysML) v2. A representative OML knowledge graph that captures the entire dataset is produced and validated using the BVOS, and is used to generate a Bayesian representation of the verification strategy. ? 2024 IEEE.",\,Bayesian networks; Data integration; Information management; Knowledge based systems; Modeling languages; Network architecture; Query languages; Semantic Web; Attitude determination and control subsystems; Bayesia n networks; Bayesian; Digital engineering; Large amounts; Ontological modeling; Ontology's; Result verifications; Semantic approach; Verification Strategy; Ontology,"J. Gregory; The University of Arizona, Department of Systems and Industrial Engineering, Tucson, United States; email: joegregory@arizona.edu",IEEE Computer Society,Conference paper,Scopus,"KG, Ontology, Machine learning (Bayesian network)",KG+ML+Ontology,Verification and validation,Aerospace£¨Spacecraft£©
Zheng X.; Hu X.; Arista R.; Lu J.; Sorvari J.; Lentes J.; Ubis F.; Kiritsis D.,A semantic-driven tradespace framework to accelerate aircraft manufacturing system design,2024,Journal of Intelligent Manufacturing,7,"During the design phase of an aircraft manufacturing system, different industrial scenarios need to be evaluated according to key performance indicators to achieve the optimal system performance. It is a highly complex process involving multidisciplinary stakeholders, various digital tools and protocols. To address the digital discontinuity challenge during this process, this paper proposes a tradespace framework based on semantic technology and model-based systems engineering. It aims at functionality integration of requirement management, architecture definition, manufacturing system design, solution verification and visualization. An application ontology is developed to integrate assembly system domain knowledge, industrial requirements and system architecture model information. The proposed framework is implemented in a case study to support the fuselage orbital joint process design, which is part of the aircraft final assembly line. A toolchain is presented to support the implementation, which consists of a set of enabling software corresponding to the functional modules of the framework. Different manufacturing system architectures are first designed by industrial system engineers supported by the application ontology stored in a graph database. They are then analyzed through Discrete Event Simulations and 3D simulations. The simulation results are presented through a web-based portal to show the key performance values of each architecture. This study serves as a part of the proof-of-concept of the recently proposed Cognitive Digital Twin concept. ? 2022, The Author(s), under exclusive licence to Springer Science+Business Media, LLC, part of Springer Nature.",Aircraft assembly system; Cognitive Digital Twin; Manufacturing system; Ontology; Semantic; Systems engineering,Aircraft; Assembly; Benchmarking; Cognitive systems; Commerce; Computer architecture; Design; Digital devices; Discrete event simulation; Interoperability; Manufacture; Ontology; Process design; Semantics; Aircraft assemblies; Aircraft assembly system; Aircraft manufacturing; Assembly systems; Cognitive digital twin; Design phase; Industrial systems; Manufacturing system design; Ontology's; Systems architecture; Systems engineering,"R. Arista; Airbus SAS, Blagnac, 31700, France; email: rebeca.arista@airbus.com",Springer,Article,Scopus,"KG, Ontology",KG+Ontology,Verification and validation,Aerospace£¨Aircraft£©
Katzung S.; Cinkaya H.; Kizgin U.V.; Savinov A.; Baschin J.; Vietor T.,AI-based analysis and linking of technical and organisational data using graph models as a basis for decision-making in systems engineering,2024,Proceedings of the Design Society,1,"The increased complexity of development projects surpass the capabilities of existing methods. While Model Based Systems Engineering pursues technically holistic approaches to realize complex products, aspects of organization as well as risk management, are still considered separately. The identification and management of risks are crucial in order to take suitable measures to minimize adverse effects on the project or the organization. To counter this, a new graph-based method and tool using AI, tailored to the needs of complex development projects and organizations is introduced here. ? 2024 Proceedings of the Design Society. All rights reserved.",artificial intelligence; graph theory; model-based systems engineering; product lifecycle management; risk management,Decision making; Graph theory; Graphic methods; Information management; Life cycle; Risk assessment; Artificial intelligence; Decisions makings; Development programmes; Graph model; Model-based system engineering; Model-based system engineerings; Organisational; Product life cycle management; Product lifecycle management; Risks management; Risk management,"U.V. Kizgin; Technische Universit?t Braunschweig, Germany; email: u.kizgin@tu-braunschweig.de",Cambridge University Press,Conference paper,Scopus,"KG, Ontology",KG+Ontology,Verification and validation,Other£¨Rails£©
